"Country","Rank Overall","Overall Score","Electoral process and pluralism","Functioning of government","Politica ,participation","Political culture","Civil liberties"
Cuba,3.52,=126,1.75,4.64,3.89,4.38,2.94
Comoros,3.52,=126,3.92,2.21,3.89,3.75,3.82
Togo,3.45,128,4.00,0.79,3.33,5.00,4.12
Burundi,3.41,=129,3.00,2.21,3.89,5.00,2.94
Cameroon,3.41,=129,0.75,3.57,3.89,5.00,3.82
Rwanda,3.38,131,0.83,5.00,2.22,5.00,3.82
Angola,3.35,132,0.92,3.21,5.00,4.38,3.24
Gambia,3.31,133,2.17,3.93,2.22,5.00,3.24
Vietnam,3.29,134,0.00,3.93,3.89,6.88,1.76
Egypt,3.27,135,2.17,2.50,5.00,3.75,2.94
Oman,3.26,136,0.00,3.93,3.89,4.38,4.12
Côte d’Ivoire,3.25,137,0.00,1.79,5.00,5.63,3.82
Swaziland,3.20,138,0.92,2.86,2.78,5.63,3.82
Qatar,3.18,139,0.00,3.93,2.22,5.63,4.12
Azerbaijan,3.06,=140,1.75,1.79,3.33,3.75,4.71
Kazakhstan,3.06,=140,0.50,2.14,3.89,4.38,4.41
Belarus,3.04,142,1.75,2.86,3.89,4.38,2.35
China,3.00,143,0.00,4.64,3.89,5.00,1.47
Djibouti,2.96,144,0.83,1.79,3.33,5.63,3.24
Congo (Brazzaville),2.89,145,1.25,2.86,3.33,3.75,3.24
Bahrain,2.87,146,1.25,3.57,2.78,4.38,2.35
Guinea,2.84,147,3.50,0.43,3.89,3.75,2.65
Yemen,2.79,148,1.33,1.43,5.00,5.00,1.18
Myanmar,2.76,149,1.50,2.14,2.78,5.63,1.76
Zimbabwe,2.67,150,0.50,1.29,3.33,5.00,3.24
Sudan,2.54,151,0.00,1.79,4.44,5.00,1.47
United Arab Emirates,2.52,152,0.00,3.57,1.11,5.00,2.94
Tajikistan,2.51,153,1.83,0.79,2.22,6.25,1.47
Afghanistan,2.48,154,2.50,0.79,2.78,2.50,3.82
Eritrea,2.40,155,0.00,2.86,1.11,6.88,1.18
Laos,2.21,156,0.00,3.21,1.67,5.00,1.18
Iran,1.98,157,0.00,2.86,2.78,2.50,1.76
Syria,1.86,158,0.00,0.36,3.33,5.63,0.00
Democratic Republic of Congo,1.83,159,1.33,0.71,2.22,3.13,1.76
Saudi Arabia,1.82,160,0.00,2.86,1.67,3.13,1.47
Equatorial Guinea,1.77,161,0.00,0.79,2.22,4.38,1.47
Uzbekistan,1.72,=162,0.08,0.79,2.78,4.38,0.59
Turkmenistan,1.72,=162,0.00,0.79,2.22,5.00,0.59
Chad,1.50,164,0.00,0.00,1.11,3.75,2.65
Central African Republic,1.49,165,0.92,0.00,1.67,2.50,2.35
Guinea-Bissau,1.26,166,0.42,0.00,1.67,1.88,2.35
North Korea,1.08,167,0.00,2.50,1.67,1.25,0.00
