position,flag_uri,score,electoral_process_and_pluralism,functioning_of_government,political_participation,political_culture,civil_liberties,category
59,//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Flag_of_Peru.svg/23px-Flag_of_Peru.svg.png,6.65,9.17,5.36,6.11,4.38,8.24,Flawed democracy
60,//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Flag_of_El_Salvador.svg/23px-Flag_of_El_Salvador.svg.png,6.64,9.17,6.07,4.44,5.00,8.53,Flawed democracy
61,//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Romania.svg/23px-Flag_of_Romania.svg.png,6.62,9.17,5.71,5.00,5.00,8.24,Flawed democracy
61,//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Flag_of_Mongolia.svg/23px-Flag_of_Mongolia.svg.png,6.62,9.17,5.71,5.00,5.00,8.24,Flawed democracy
63,//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Flag_of_Lesotho.svg/23px-Flag_of_Lesotho.svg.png,6.59,8.25,5.36,6.67,5.63,7.06,Flawed democracy
64,//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Flag_of_Serbia.svg/23px-Flag_of_Serbia.svg.png,6.57,8.75,5.36,6.67,5.00,7.06,Flawed democracy
65,//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Flag_of_Malaysia.svg/23px-Flag_of_Malaysia.svg.png,6.54,6.92,7.86,6.11,6.25,5.59,Flawed democracy
66,//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Sri_Lanka.svg/23px-Flag_of_Sri_Lanka.svg.png,6.48,7.83,6.79,5.00,6.88,5.88,Flawed democracy
67,//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/23px-Flag_of_Mexico.svg.png,6.47,7.92,6.07,7.22,4.38,6.76,Flawed democracy
68,//upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Flag_of_Hong_Kong.svg/23px-Flag_of_Hong_Kong.svg.png,6.42,3.92,5.71,5.56,7.50,9.41,Flawed democracy
69,//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Tunisia.svg/23px-Flag_of_Tunisia.svg.png,6.40,6.00,6.07,7.78,6.25,5.58,Flawed democracy
70,//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Singapore.svg/23px-Flag_of_Singapore.svg.png,6.38,4.33,7.86,6.11,6.25,7.35,Flawed democracy
71,//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Namibia.svg/23px-Flag_of_Namibia.svg.png,6.31,5.67,5.36,6.67,5.63,8.24,Flawed democracy
72,//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Paraguay.svg/23px-Flag_of_Paraguay.svg.png,6.27,8.33,5.71,5.00,4.38,7.94,Flawed democracy
73,//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_Guyana.svg/23px-Flag_of_Guyana.svg.png,6.25,8.33,5.36,6.11,4.38,7.06,Flawed democracy
74,//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Flag_of_Senegal.svg/23px-Flag_of_Senegal.svg.png,6.21,7.92,5.36,4.44,6.25,7.06,Flawed democracy
75,//upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Flag_of_Papua_New_Guinea.svg/20px-Flag_of_Papua_New_Guinea.svg.png,6.03,6.92,6.07,3.89,5.63,7.65,Flawed democracy
76,//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Moldova.svg/23px-Flag_of_Moldova.svg.png,6.01,7.92,4.29,6.11,4.38,7.35,Flawed democracy
77,//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Zambia.svg/23px-Flag_of_Zambia.svg.png,5.99,7.08,5.36,3.89,6.88,6.76,Hybrid regime
78,//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Georgia.svg/23px-Flag_of_Georgia.svg.png,5.93,8.67,4.29,6.11,5.00,5.59,Hybrid regime
79,//upload.wikimedia.org/wikipedia/commons/thumb/8/82/Flag_of_Honduras.svg/23px-Flag_of_Honduras.svg.png,5.92,9.17,5.71,3.89,4.38,6.47,Hybrid regime
79,//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Flag_of_Guatemala.svg/23px-Flag_of_Guatemala.svg.png,5.92,7.92,6.07,3.89,4.38,7.35,Hybrid regime
81,//upload.wikimedia.org/wikipedia/commons/thumb/3/36/Flag_of_Albania.svg/21px-Flag_of_Albania.svg.png,5.91,7.00,4.36,5.56,5.00,7.65,Hybrid regime
82,//upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Flag_of_Ecuador.svg/23px-Flag_of_Ecuador.svg.png,5.81,8.25,4.64,5.00,4.38,6.76,Hybrid regime
83,//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tanzania.svg/23px-Flag_of_Tanzania.svg.png,5.76,7.00,5.00,5.56,6.25,5.00,Hybrid regime
84,//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Flag_of_Bangladesh.svg/23px-Flag_of_Bangladesh.svg.png,5.73,7.42,5.07,5.00,4.38,6.76,Hybrid regime
85,//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Montenegro.svg/23px-Flag_of_Montenegro.svg.png,5.72,7.08,5.36,5.00,4.38,6.76,Hybrid regime
86,//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,5.70,5.83,3.93,6.67,5.00,7.06,Hybrid regime
86,//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Mali.svg/23px-Flag_of_Mali.svg.png,5.70,7.42,3.93,4.44,6.25,6.47,Hybrid regime
88,//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Benin.svg/23px-Flag_of_Benin.svg.png,5.67,6.50,5.36,5.00,5.63,5.88,Hybrid regime
89,//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Fiji.svg/23px-Flag_of_Fiji.svg.png,5.64,4.58,5.71,6.67,5.63,5.59,Hybrid regime
90,//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Bolivia.svg/22px-Flag_of_Bolivia.svg.png,5.63,7.00,5.36,5.00,3.75,7.06,Hybrid regime
91,//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Flag_of_Malawi.svg/23px-Flag_of_Malawi.svg.png,5.55,6.58,4.29,4.44,6.25,6.18,Hybrid regime
92,//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Kenya.svg/23px-Flag_of_Kenya.svg.png,5.33,4.33,5.00,6.67,5.63,5.00,Hybrid regime
93,//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Flag_of_Liberia.svg/23px-Flag_of_Liberia.svg.png,5.31,7.83,2.57,5.56,5.00,5.59,Hybrid regime
94,//upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Flag_of_Uganda.svg/23px-Flag_of_Uganda.svg.png,5.26,5.25,3.57,4.44,6.88,6.18,Hybrid regime
95,//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Flag_of_Macedonia.svg/23px-Flag_of_Macedonia.svg.png,5.23,6.92,3.21,6.11,3.75,6.18,Hybrid regime
96,//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Madagascar.svg/23px-Flag_of_Madagascar.svg.png,5.07,5.92,3.57,5.56,5.63,4.71,Hybrid regime
97,//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/23px-Flag_of_Turkey.svg.png,5.04,5.83,6.07,5.00,5.63,2.65,Hybrid regime
98,//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Flag_of_Kyrgyzstan.svg/23px-Flag_of_Kyrgyzstan.svg.png,4.93,7.42,2.93,5.56,3.75,5.00,Hybrid regime
98,//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Flag_of_Bhutan.svg/23px-Flag_of_Bhutan.svg.png,4.93,8.33,5.36,2.78,4.38,3.82,Hybrid regime
100,//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_Thailand.svg/23px-Flag_of_Thailand.svg.png,4.92,4.50,3.93,5.00,5.00,6.18,Hybrid regime
101,//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bosnia_and_Herzegovina.svg/23px-Flag_of_Bosnia_and_Herzegovina.svg.png,4.87,6.50,2.93,5.00,3.75,6.18,Hybrid regime
102,//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Flag_of_Lebanon.svg/23px-Flag_of_Lebanon.svg.png,4.86,4.42,2.14,7.78,4.38,5.59,Hybrid regime
102,//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Flag_of_Nepal.svg/16px-Flag_of_Nepal.svg.png,4.86,4.33,4.29,4.44,5.63,5.59,Hybrid regime
104,//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Nicaragua.svg/23px-Flag_of_Nicaragua.svg.png,4.81,4.50,3.29,3.89,5.63,6.76,Hybrid regime
105,//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Morocco.svg/23px-Flag_of_Morocco.svg.png,4.77,4.75,4.64,4.44,5.63,4.41,Hybrid regime
106,//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Burkina_Faso.svg/23px-Flag_of_Burkina_Faso.svg.png,4.70,4.42,4.29,4.44,5.63,4.71,Hybrid regime
107,//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Venezuela.svg/23px-Flag_of_Venezuela.svg.png,4.68,5.67,2.50,5.56,4.38,5.29,Hybrid regime
108,//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Sierra_Leone.svg/23px-Flag_of_Sierra_Leone.svg.png,4.55,6.58,1.86,2.78,6.25,5.29,Hybrid regime
109,//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/23px-Flag_of_Nigeria.svg.png,4.50,6.08,4.29,3.33,4.38,4.41,Hybrid regime
110,//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Palestine.svg/23px-Flag_of_Palestine.svg.png,4.49,4.33,2.14,7.78,4.38,3.82,Hybrid regime
111,//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/23px-Flag_of_Pakistan.svg.png,4.33,6.00,5.36,2.78,2.50,5.00,Hybrid regime
112,//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_Cambodia.svg/23px-Flag_of_Cambodia.svg.png,4.27,3.17,5.71,3.33,5.00,4.12,Hybrid regime
113,//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Flag_of_Myanmar.svg/23px-Flag_of_Myanmar.svg.png,4.20,3.17,3.57,4.44,6.88,2.94,Hybrid regime
114,//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/23px-Flag_of_Iraq.svg.png,4.08,4.33,0.07,7.22,4.38,4.41,Hybrid regime
115,//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Mozambique.svg/23px-Flag_of_Mozambique.svg.png,4.02,4.42,2.14,5.00,5.00,3.53,Hybrid regime
115,//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Haiti.svg/23px-Flag_of_Haiti.svg.png,4.02,5.17,2.21,2.22,3.75,6.76,Hybrid regime
117,//upload.wikimedia.org/wikipedia/commons/thumb/4/43/Flag_of_Mauritania.svg/23px-Flag_of_Mauritania.svg.png,3.96,3.00,4.29,5.00,3.13,4.41,Authoritarian
117,//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Jordan.svg/23px-Flag_of_Jordan.svg.png,3.96,4.00,4.29,3.89,4.38,3.24,Authoritarian
117,//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Flag_of_Niger.svg/18px-Flag_of_Niger.svg.png,3.96,4.75,2.21,2.22,3.75,6.76,Authoritarian
120,//upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/23px-Flag_of_Armenia.svg.png,3.88,4.33,2.86,4.44,1.88,5.88,Authoritarian
121,//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Flag_of_Kuwait.svg/23px-Flag_of_Kuwait.svg.png,3.85,3.17,4.29,3.89,4.38,3.53,Authoritarian
122,//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_C%C3%B4te_d%27Ivoire.svg/23px-Flag_of_C%C3%B4te_d%27Ivoire.svg.png,3.81,3.42,2.86,3.33,5.63,3.82,Authoritarian
123,//upload.wikimedia.org/wikipedia/commons/thumb/0/04/Flag_of_Gabon.svg/20px-Flag_of_Gabon.svg.png,3.74,2.58,2.21,4.44,5.63,3.82,Authoritarian
124,//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Flag_of_the_Comoros.svg/23px-Flag_of_the_Comoros.svg.png,3.71,4.33,2.21,4.44,3.75,3.82,Authoritarian
125,//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Flag_of_Ethiopia.svg/23px-Flag_of_Ethiopia.svg.png,3.60,0.00,3.57,5.56,5.63,3.24,Authoritarian
126,//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/23px-Flag_of_Algeria.svg.png,3.56,2.58,2.21,3.89,5.00,4.12,Authoritarian
127,//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Flag_of_Belarus.svg/23px-Flag_of_Belarus.svg.png,3.54,1.33,3.57,3.89,6.25,2.65,Authoritarian
128,//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Flag_of_Cameroon.svg/23px-Flag_of_Cameroon.svg.png,3.46,2.00,3.21,3.89,4.38,3.82,Authoritarian
128,//upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Flag_of_Cuba.svg/23px-Flag_of_Cuba.svg.png,3.46,1.75,4.64,3.89,4.38,2.65,Authoritarian
130,//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Flag_of_Angola.svg/23px-Flag_of_Angola.svg.png,3.40,0.92,3.21,5.56,4.38,2.94,Authoritarian
131,//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Vietnam.svg/23px-Flag_of_Vietnam.svg.png,3.38,0.00,3.21,3.89,6.88,2.94,Authoritarian
132,//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Flag_of_Togo.svg/23px-Flag_of_Togo.svg.png,3.32,3.58,1.14,2.78,5.00,4.12,Authoritarian
133,//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/23px-Flag_of_Egypt.svg.png,3.31,2.58,3.93,3.33,3.75,2.94,Authoritarian
134,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,3.24,2.67,2.50,5.00,2.50,3.53,Authoritarian
135,//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Qatar.svg/23px-Flag_of_Qatar.svg.png,3.18,0.00,3.93,2.22,5.63,4.12,Authoritarian
136,//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png,3.14,0.00,4.64,3.33,6.25,1.47,Authoritarian
136,//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Flag_of_Guinea.svg/23px-Flag_of_Guinea.svg.png,3.14,3.50,0.43,4.44,4.38,2.94,Authoritarian
138,//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Rwanda.svg/23px-Flag_of_Rwanda.svg.png,3.07,0.83,5.00,2.22,4.38,2.94,Authoritarian
139,//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kazakhstan.svg/23px-Flag_of_Kazakhstan.svg.png,3.06,0.50,2.14,4.44,4.38,3.82,Authoritarian
140,//upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Flag_of_Zimbabwe.svg/23px-Flag_of_Zimbabwe.svg.png,3.05,0.50,2.00,3.89,5.63,3.24,Authoritarian
141,//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Oman.svg/23px-Flag_of_Oman.svg.png,3.04,0.00,3.93,2.78,4.38,4.12,Authoritarian
